28639,196
6155,161
8846,136
6625,56
20361,87
31516,147
29805,165
12109,68
31078,117
7518,88
4960,166
4495,77
9359,144
30803,66
30315,178
28904,175
16467,146
32227,72
18539,154
2836,46
6278,74
31581,191
20229,53
18037,141
5147,35
11705,131
15837,146
2157,50
16886,110
27424,108
18952,123
19212,167
10235,82
1454,47
4547,139
13803,151
2155,132
19318,167
11365,81
15959,139
4464,46
18374,110
30354,178
4786,72
10998,152
10669,47
28338,159
21783,69
22205,42
29627,165
13729,58
26941,90
22188,56
22792,69
1960,38
22942,175
3433,74
27511,183
16813,66
6104,59
19750,136
32572,160
18086,49
7251,70
2238,89
26524,139
22868,56
10532,64
6912,119
28916,121
15917,128
13361,94
6218,97
15357,93
14746,133
15510,116
24155,97
24142,43
15970,160
3912,51
22114,43
27683,64
24678,113
16120,44
7514,88
20316,180
24464,64
21307,123
1690,78
4041,144
24326,64
29415,103
11432,37
28836,46
7331,91
3520,118
1103,44
1887,142
15527,115
18772,123
9713,47
12193,68
32173,54
13603,126
16670,90
139,41
26846,214
2563,53
28260,103
10047,17
21093,149
30915,191
21353,48
19107,42
15906,56
19471,63
19768,48
23650,82
31907,54
24979,64
5337,54
31540,177
5200,28
15972,88
4644,45
19040,79
19173,96
17051,56
20694,136
25215,188
25382,82
16451,115
19429,112
16258,40
25294,139
31093,41
785,159
20470,118
29896,103
18881,79
3772,139
2439,89
15265,107
32464,179
9723,58
9923,73
10302,102
9288,184
19181,167
29217,165
10442,55
18160,131
4428,114
16962,110
17395,203
29461,134
13121,45
2934,23
29782,134
29228,46
26749,80
10882,148
22583,149
3000,129
13189,125
19617,105
2422,71
19822,158
6477,81
6344,80
12734,63
7831,101
30473,90
32302,52
12032,68
8887,43
27200,20
19468,48
23584,144
12140,156
32546,160
30369,85
20974,56
22936,30
6427,39
11642,143
13399,138
24002,144
18856,123
9968,135
24541,48
26554,38
2410,19
17650,141
2884,48
32124,53
1913,81
30469,116
12686,55
4439,95
762,141
32136,28
22570,38
32591,98
25332,61
29245,121
1385,65
31167,26
95,105
14853,30
31537,113
10563,55
22142,131
17387,84
2549,58
980,23
3439,149
14692,164
4068,157
7989,52
4865,46
981,23
30817,134
655,170
13765,107
19286,90
20404,90
15192,107
30312,134
21174,131
16127,190
14712,164
831,134
21695,113
1139,57
13999,46
4644,79
18107,59
15299,115
11569,157
3201,101
9271,91
2777,128
8596,26
16810,35
10246,148
1737,104
17388,185
4976,90
5769,173
25859,139
11317,130
20723,118
32046,87
19660,156
13809,45
13239,138
2871,121
23791,126
16145,71
13050,138
26557,77
14767,195
19993,89
8517,108
10484,148
14081,115
25472,126
18498,64
20656,56
29432,183
31317,54
30413,33
29224,47
29825,271
31785,87
13645,138
25850,136
8784,96
11304,66
5189,103
10608,29
9754,93
19849,48
18726,35
25090,64
4101,116
2345,151
3432,105
1564,122
20061,43
22130,162
29656,134
12833,50
19848,43
27522,152
10292,29
14511,139
21564,30
30857,139
19701,74
22821,151
28655,90
12915,169
27500,90
16226,131
1423,16
28872,178
10768,68
12496,131
23156,78
25296,50
15639,47
2722,196
10643,55
8186,118
17731,172
30041,89
6388,42
6014,155
4351,77
29069,72
9062,65
9026,184
29610,134
8682,129
19057,180
16891,121
10035,201
30329,85
9356,56
15508,53
27622,121
7456,88
7056,31
15059,96
23173,121
23405,144
28525,196
2874,53
7323,76
13711,89
20763,136
8747,47
32525,183
1701,61
10708,73
5200,53
4850,165
28220,59
25217,108
4154,126
20644,118
14098,147
16242,40
6984,150
28951,43
6944,31
9297,57
5579,87
29034,59
2264,63
21593,69
19047,147
29884,60
19884,74
707,126
3261,93
30785,59
18895,154
18305,61
11078,134
3477,30
4415,170
19503,113
14466,135
3920,25
7683,39
17735,110
28499,103
986,49
30641,41
2964,48
13987,74
8833,54
29748,134
27113,183
2125,162
11976,135
30156,116
29458,72
16187,170
7682,39
19030,53
29707,134
4300,25
15136,40
4046,157
22128,160
13688,157
15560,40
16914,58
1845,37
1206,70
423,32
21993,149
13719,63
2077,144
26375,126
1347,65
32338,147
18890,61
28068,196
12483,50
22293,38
25091,64
8379,158
31354,85
20019,152
2073,31
29541,152
32246,191
29339,77
10899,34
2083,125
18811,110
30730,143
21128,105
5818,42
31888,54
27519,46
22093,150
25665,51
12221,94
3056,131
8017,145
376,134
2452,40
6971,57
1860,37
17243,129
9454,60
15199,58
4223,115
10743,130
11383,83
11244,60
32160,92
10621,55
20333,139
31672,72
3188,123
2453,40
29604,33
724,188
22555,69
20212,180
18638,92
14526,102
9830,135
25393,185
8441,57
15064,89
9348,60
28372,59
12889,76
5913,80
22238,113
6577,61
9800,135
12035,187
16447,110
9588,49
6539,168
18133,152
1080,133
5756,105
29143,59
5377,72
2243,45
24301,64
11411,134
26080,139
23334,82
16384,14
2784,35
10149,135
23578,100
21918,193
16087,53
29328,46
30509,85
46,167
32273,157
24932,64
26981,77
8363,65
7533,162
19994,134
23334,14
23289,56
6669,121
18135,48
20821,70
21113,64
13218,138
20252,136
14782,208
5339,46
31722,103
16700,115
5811,118
10035,85
32631,154
25620,30
3574,48
26959,90
27569,22
2294,107
24282,33
17224,79
22046,152
17894,97
932,85
20824,44
2273,59
8201,114
567,61
491,141
30849,131
14938,40
12273,50
23033,124
18156,162
23711,175
27856,59
21394,193
30652,90
26268,77
6617,44
2747,51
14776,71
902,54
20154,87
11384,68
27038,64
12730,60
4782,121
23594,144
12832,24
29359,103
7329,101
795,103
27948,61
14121,151
24213,135
15960,53
10864,169
23472,58
24644,38
24255,82
32542,67
18753,61
11526,155
12120,143
748,46
3651,43
22774,175
30185,41
7776,101
956,54
24912,126
25028,141
3658,131
21189,100
27678,227
23780,69
16530,152
28220,64
11028,130
29496,165
28211,59
21688,118
26040,77
17471,141
5768,49
11970,94
28358,59
13013,45
16327,76
7490,178
2258,24
18253,154
8395,65
19511,36
32303,98
30655,147
6166,36
7595,132
28688,121
19107,97
5142,54
231,127
8429,158
1951,174
20647,162
18915,61
15912,132
27294,240
3546,131
7424,26
27889,183
3362,43
9204,143
17145,128
7783,83
31195,209
6330,65
30999,178
28415,227
7800,145
6636,44
4517,38
5418,54
4029,95
272,16
30884,116
9010,39
21462,48
17520,172
28864,59
8293,39
9963,73
31078,88
7298,77
15734,56
28148,152
19415,167
10182,42
10272,29
19407,136
3838,157
9584,48
16908,84
3215,167
19307,167
30043,23
16117,97
23320,38
28235,167
18066,48
28170,108
29929,139
32233,51
2499,177
12948,50
20536,149
30581,33
26608,77
28632,77
26692,66
14853,85
4456,108
27711,90
9191,64
8921,140
30966,147
28596,21
2666,50
16099,71
20312,180
8526,127
15006,63
13702,146
21234,52
26671,77
22568,85
20639,43
18372,110
21420,100
25373,56
17858,97
11162,130
20142,145
11727,130
9414,160
31362,54
8791,113
25830,50
3971,51
6019,41
3049,123
23986,51
7898,39
11660,37
27108,154
7871,83
6390,75
7339,69
17519,79
22186,64
23762,100
18303,92
13561,89
13620,63
9979,73
21744,69
28960,117
23189,144
5016,134
14877,45
31954,98
20755,87
423,149
8342,83
18354,110
17618,66
15241,177
31948,54
14781,86
28142,108
2241,45
26822,45
29485,46
24775,121
3321,105
5909,23
17309,172
14492,120
6213,124
29193,72
7279,176
20572,51
19628,136
15141,139
619,131
32184,121
15589,146
16081,97
17064,35
637,56
26718,72
28751,33
28336,68
10273,148
14467,164
496,110
25567,201
14747,73
25404,201
19848,152
25100,90
20344,180
22199,92
8479,35
30060,209
8748,78
4713,131
17385,84
14258,120
22182,56
4431,121
18297,61
11387,34
31015,178
10618,55
31025,147
15594,146
6739,181
1226,38
2045,85
5775,129
17033,159
5882,51
12865,120
29070,116
12144,123
13532,138
4111,43
509,146
4050,157
12518,112
19870,167
6285,124
12718,40
8430,158
27127,139
13933,82
22152,51
12594,63
19954,43
6251,111
8708,140
10395,86
20321,180
32093,191
22195,170
579,69
29835,51
11199,155
21805,96
16436,40
3036,61
31389,129
4448,46
23411,141
27610,59
25012,157
29223,165
30013,64
28507,90
21716,56
20255,172
11664,104
501,110
28296,33
182,93
17133,74
20663,167
11769,125
13956,84
24413,131
29462,177
19472,35
2015,77
14002,144
8234,127
27611,152
29353,77
23055,100
17435,67
10802,161
15469,84
25770,25
2518,87
20634,152
27050,46
26065,51
11524,85
12137,187
16239,84
11307,112
10300,108
25387,108
808,28
22081,162
4983,103
2373,76
27832,59
19516,136
18117,66
10200,46
32456,116
1776,73
5439,67
19688,74
14686,157
18458,116
13373,45
10430,79
23217,144
10214,179
8905,96
10122,42
8764,78
7093,57
9555,104
20045,32
18961,123
23068,56
10662,55
24310,188
10864,144
16432,40
10010,29
1995,50
15256,32
7169,179
20235,141
8715,140
27101,46
100,25
8587,127
17362,79
28667,103
1526,153
14932,89
10556,148
11178,37
7517,88
27136,20
14541,71
8306,165
22225,118
28541,196
10001,47
7361,132
17116,79
26043,108
32127,235
13627,63
20573,56
14759,45
2211,94
2641,102
19411,180
15453,146
29053,43
3093,123
25560,77
9625,47
1572,198
12364,152
22252,121
6767,150
30126,64
20165,43
11892,99
3133,123
852,15
6122,82
11010,41
989,55
29906,72
22933,30
17879,123
11551,143
16397,159
1573,60
27559,139
13942,58
15352,133
12752,125
21660,43
22769,22
22712,49
31291,85
7581,28
7277,163
8967,140
3143,105
1743,142
11274,46
5846,142
15406,54
31580,58
20187,167
1334,145
25552,126
18036,137
22754,38
4472,90
31559,222
6546,198
10299,57
2451,133
8129,89
18433,92
663,25
7623,40
31887,144
23454,127
26348,85
15232,40
19065,195
26335,170
10091,77
3965,100
22869,38
14356,112
24499,157
29489,46
22488,61
20973,56
6980,150
18794,134
19883,273
19773,136
16438,190
3632,17
31681,103
2045,129
4651,31
7664,57
5865,46
17812,29
24962,51
30682,134
4255,201
9302,34
15053,183
32647,67
25128,126
3146,61
10885,201
479,53
3550,87
31536,28
26877,139
314,37
19144,74
20930,61
661,113
3269,43
3693,69
1595,73
20528,56
10024,135
26858,90
24598,139
21480,106
101,25
26435,51
8472,34
19968,43
1795,68
28663,196
16272,159
7705,86
5229,129
19927,64
5598,232
17577,247
14485,71
23831,203
11058,42
6314,31
26844,95
3750,175
31126,85
1423,46
5686,173
13755,182
21807,162
25980,51
28297,152
21425,30
22719,43
19382,61
19799,29
22036,162
31599,77
21337,56
8093,139
31484,85
13260,76
17993,185
16123,190
20377,35
19471,136
12394,125
2068,125
32016,54
19361,83
13076,45
12344,112
22405,146
6622,168
11457,29
7745,52
25465,139
15898,97
2313,107
19130,58
17751,141
24801,95
19665,48
27463,152
20297,136
29315,44
12991,169
27968,121
8528,52
6864,114
27633,175
928,72
3988,51
22049,43
22766,175
19486,48
17145,83
25496,126
20188,136
20377,48
18418,123
26792,46
15604,146
25017,157
32666,67
28119,88
17972,48
9172,109
9985,53
6338,32
9043,184
12046,42
26819,107
18274,35
24826,95
10693,117
11488,55
28815,72
20017,102
19500,139
6855,180
28098,24
12056,24
6197,124
436,69
4639,90
2007,42
18613,154
6972,134
12979,50
5079,178
15299,81
23591,82
1018,49
15667,58
23648,55
18301,239
28836,44
10345,141
20318,180
30691,59
19864,43
10326,55
26490,170
21288,135
3898,51
11873,74
9420,34
7196,119
25577,139
2806,128
17249,141
22177,206
22476,133
4662,98
7462,70
12804,169
26063,108
30956,147
25351,82
28045,27
6632,93
32195,173
29017,183
27476,108
10399,86
12983,169
17269,53
25943,51
8141,210
31434,103
19110,103
30922,147
5284,87
4088,120
11334,77
31662,103
29423,152
9580,47
11043,130
20645,141
20891,13
31220,178
16424,40
11525,37
28791,72
28339,59
9785,197
1323,52
17208,154
30230,70
23902,95
4882,53
11712,99
28425,103
26916,139
11044,130
21920,131
16490,128
20032,55
21327,100
11483,81
18621,27
4982,165
20572,136
6637,44
30242,85
18873,35
7548,48
24843,157
6789,35
24468,64
548,51
12973,111
20501,97
17352,79
14875,175
842,72
503,66
6967,38
25554,139
4194,64
27963,47
3584,25
10483,86
14018,51
11791,81
28652,59
21820,86
32260,72
11570,81
18441,92
20366,87
32085,82
428,102
31636,147
10561,55
32123,85
6845,150
8220,39
14267,190
31766,128
17939,66
14565,180
27713,152
29733,72
26175,108
25483,201
24076,46
4045,64
28010,79
14311,50
15008,27
10070,119
28740,72
24374,95
4185,41
12663,51
25918,108
9848,73
10055,192
2259,126
25593,201
4119,38
23612,100
10947,161
30974,59
10441,104
12834,63
21334,149
25007,157
9143,60
3474,105
6806,62
17534,79
479,87
20131,43
30477,121
14684,133
18615,92
15616,27
18824,152
13940,182
3091,61
31294,85
22043,35
13594,63
20296,48
28268,59
20069,43
8958,113
402,18
25323,108
20757,105
29606,39
6579,137
16256,53
685,126
26139,108
5341,90
7591,176
9095,140
21218,30
23762,92
9770,42
18197,22
5677,129
22858,175
27891,152
4204,126
27219,101
12437,37
16158,146
6148,151
18046,240
31617,178
5971,142
24249,69
5539,122
28798,165
11347,169
29206,46
22968,82
18944,30
19920,92
9683,104
3873,51
27685,77
898,116
1692,34
25707,108
3480,30
8823,47
27157,38
6716,64
26549,46
19627,54
16410,40
8074,114
12782,76
3800,86
2379,28
15884,116
27757,90
4239,105
5832,36
27374,168
15866,53
2696,115
30521,72
4041,64
26912,46
30519,85
13586,76
24530,143
7307,44
12703,143
18965,154
3410,136
8885,34
30315,121
27672,108
29526,91
13506,76
31547,85
5896,142
1959,81
29864,90
4156,154
30766,104
10492,195
21138,56
32763,160
7857,101
7535,88
24967,51
8571,138
5468,41
21806,56
24390,38
20613,149
18850,154
17779,69
29557,72
16447,122
25567,102
28598,59
27131,90
23552,25
29921,116
26913,139
27819,152
10851,68
7335,75
30276,92
34,147
26266,77
3688,131
3850,51
18418,46
17413,141
5592,67
24299,86
22016,38
4099,157
422,40
5476,61
2346,120
9737,166
5961,41
6820,139
16173,154
27121,38
29692,240
31881,178
24006,51
15508,121
32519,72
10186,77
30488,41
7834,52
20801,149
16758,22
3406,162
30097,90
13779,182
13469,89
14721,172
10045,91
10302,184
18508,110
14812,133
32559,160
29600,134
20927,87
11006,81
4761,33
22323,43
22227,118
28831,227
5729,28
21526,74
13498,45
4471,46
23412,144
2128,32
7922,52
2651,146
25949,51
15122,84
2680,71
23722,51
20246,180
32316,147
22841,48
23527,82
29214,165
2339,193
22985,144
32423,49
971,36
12433,112
28503,120
13998,133
7394,48
8206,41
30177,147
5205,117
24421,113
14430,71
13988,107
14639,132
11948,50
14155,32
215,101
24043,79
11703,149
3237,48
15000,177
28540,196
30659,85
134,28
32295,152
1912,159
18203,50
3802,30
5970,142
17342,66
32305,191
7199,163
30000,178
16732,40
18157,208
26474,74
25618,126
16048,65
15429,53
23979,219
9143,105
10445,55
21006,131
12849,35
11711,81
6175,93
28434,59
24689,38
16482,66
83,110
28002,33
31491,31
354,32
6001,49
29934,41
27629,121
19774,242
14411,120
25682,162
2596,146
1705,135
17435,161
15347,58
10320,104
31290,85
18280,131
16203,48
208,13
10853,161
26153,94
16513,97
8958,19
6058,149
21293,178
19005,167
17844,143
22796,69
22202,69
7098,37
8975,47
6341,17
10357,42
11037,44
16754,159
18744,32
8321,52
8709,48
19918,74
9767,73
1003,41
2147,24
27425,90
22054,100
28742,72
4492,37
6973,115
16464,128
10898,72
16268,115
9419,104
27192,121
21859,162
20669,180
6799,119
29219,46
21055,48
11161,42
26606,46
31092,41
21063,193
15565,40
1709,55
4967,165
23065,56
31630,178
16891,85
3074,154
15606,146
2096,32
10930,161
6985,106
21280,46
6389,77
8410,96
22706,43
28550,51
10531,147
5743,80
728,95
22691,82
7769,114
28515,121
28531,51
18596,136
22562,87
8935,109
14216,120
14537,58
24011,82
487,43
29661,129
31757,147
7794,145
18131,72
7600,193
27913,64
30560,33
21157,56
26536,95
13078,169
29849,126
15136,157
8972,74
25266,45
32688,160
3669,38
1331,52
32037,53
28896,121
28524,154
24892,50
4964,41
13913,35
28833,131
10751,108
4149,126
1496,74
20109,28
20546,181
28052,34
19578,136
28839,77
20785,147
22869,71
20690,58
21258,56
2312,32
3340,136
15161,84
15737,84
7699,132
23850,118
30821,147
27552,108
6104,136
17256,53
10814,68
2716,74
30355,178
26729,69
6892,57
12222,94
24290,64
28826,53
26165,46
11404,29
11714,143
4190,108
19718,147
25609,201
2234,64
11112,130
26447,74
1335,145
15958,95
871,178
10260,55
20185,136
2775,66
14825,164
26562,133
16509,172
5417,173
10617,254
26815,95
23738,144
14357,71
23051,175
2628,53
24759,103
27576,59
5275,103
7535,51
5356,28
25396,82
23056,144
4244,126
6957,127
12965,169
16742,40
25813,78
24036,159
4439,108
268,131
8690,103
1182,57
3126,154
10123,179
15458,65
4553,152
15493,53
18281,92
8610,24
3515,87
22227,227
6733,44
24269,115
25335,55
9771,135
24419,113
5485,116
20396,139
18316,110
30978,147
12944,102
4223,130
14744,56
3469,30
7199,178
10378,104
5264,95
12183,37
18540,92
27301,121
32384,85
20810,180
29706,72
10212,179
12215,156
1801,161
27105,54
10081,86
7034,95
23892,25
4481,47
19259,74
4346,145
17900,141
14263,120
1758,116
26755,46
24632,157
17758,98
2693,85
4341,46
8424,83
22648,175
18430,154
4472,222
7384,70
29566,95
13485,76
21356,48
31543,59
14068,151
27860,33
18591,157
21224,30
22847,84
7186,31
16835,159
30504,33
20667,180
20265,61
2335,89
30578,191
25609,45
4868,134
5508,160
22175,92
5286,105
1272,57
27011,77
15698,128
6082,74
14410,164
29405,103
11155,42
20815,41
5361,130
32315,45
28090,46
1368,153
5022,90
4895,72
22671,87
13204,45
31482,103
19483,198
4271,170
20795,149
558,43
32577,160
24882,85
21784,56
31913,147
19162,35
25994,139
18912,61
29469,26
23131,61
2734,131
23234,144
19915,74
30612,91
11129,68
3647,183
29697,134
15403,63
19532,74
9020,140
1249,176
30537,134
14843,120
17493,123
3427,172
7059,51
4071,86
1397,34
24478,71
18780,38
26983,90
24483,64
28483,45
18712,139
17005,112
7967,61
22378,133
2580,102
19302,61
30638,178
28049,108
31077,144
13409,120
13106,138
1505,39
17695,116
13172,138
11901,50
19636,138
24519,116
19035,66
6247,186
22869,149
22538,87
3939,54
10014,65
24070,79
22702,131
32135,46
14270,195
6472,49
25802,64
4056,126
3106,123
27734,152
9266,109
11298,37
6905,119
15091,191
21558,104
8396,65
9756,135
30821,108
12428,125
14848,37
2847,172
1474,140
26762,139
12812,63
549,162
17770,35
29848,25
264,138
16121,97
2005,159
24550,126
20409,87
10331,166
13711,87
23130,76
4534,90
6552,59
23168,25
9933,122
2761,128
25182,131
30321,124
14710,102
17304,141
30925,72
14028,58
6822,137
12677,55
4561,59
32163,98
25014,100
5586,111
5040,41
23028,108
23614,146
22537,206
5855,86
21804,56
13704,32
24475,26
26906,46
14825,77
12869,76
12487,86
18099,48
14340,76
21630,81
20669,119
15915,97
2511,89
31693,157
13572,45
29183,90
32411,25
21964,43
16921,84
11460,29
3710,160
13006,63
7513,88
31606,160
23379,90
4813,59
22048,131
16910,203
17153,66
32420,146
10803,161
32338,61
26369,139
382,45
26971,183
11505,55
19738,136
22159,43
15443,26
1231,70
32111,191
7938,182
21220,69
31902,147
16828,110
13362,94
15695,113
20142,130
27101,25
27164,125
29931,103
28422,59
14736,133
22037,141
22543,61
10163,146
25467,138
28088,46
7474,190
20320,72
13681,58
4643,33
337,112
20007,92
23025,56
23395,144
13714,58
25767,170
21231,170
14380,71
20518,149
26967,191
4567,59
13773,58
17523,66
28697,27
20688,105
1124,48
9843,73
4115,113
4414,121
2894,53
15703,87
15290,32
25482,33
8674,64
10609,41
24367,46
23589,82
16479,159
8528,106
14543,164
22986,175
15650,146
2605,126
8198,35
260,29
27165,38
28550,42
11875,39
4337,46
9860,141
7688,52
32498,51
30021,87
14537,82
26034,139
30662,270
14737,177
1227,132
18232,154
20949,149
16838,35
29259,26
4261,77
21257,149
27637,102
6047,93
11589,106
28307,40
32600,160
31914,54
11458,29
16259,40
3222,22
2571,53
17805,141
4501,46
9027,35
30869,59
22143,131
27726,152
166,111
21759,131
11201,46
21576,51
7104,75
27613,59
2793,135
14027,77
12937,138
12751,200
19045,35
13212,76
15485,115
31737,85
30749,59
14618,133
26199,51
7347,163
21332,85
9862,73
31517,146
14465,164
7631,176
26787,95
24156,69
26437,139
2106,63
17535,66
31669,147
30131,41
15815,24
17552,141
20376,74
23302,51
21272,56
31746,21
27984,121
14065,58
7263,101
5200,165
9792,42
27609,108
11972,51
22802,46
13932,89
10561,85
4359,135
13846,89
6715,43
31366,54
24422,94
23473,144
29051,48
11724,37
26305,77
32087,72
5029,41
10040,91
31484,76
24170,69
14690,164
29792,107
3237,177
8528,164
24399,157
13311,169
16854,14
3272,43
17917,139
9710,46
5725,28
15230,72
13117,107
30543,85
18203,30
27101,38
22682,82
7947,52
3242,30
22052,100
806,20
24192,82
26947,139
26300,30
30842,54
14963,164
3550,28
2761,232
9464,34
76,27
6810,62
2303,58
32595,98
11138,130
15968,53
12470,187
17746,172
16212,115
31171,85
8513,127
30160,134
26810,71
2347,26
7036,150
11272,86
31899,133
14899,41
4517,54
16399,115
9792,108
12367,156
26989,54
20642,85
23049,175
23730,74
9294,60
6690,69
24670,188
11631,133
25118,121
16093,45
3305,48
14302,102
29157,156
25743,170
30210,34
25153,90
25836,77
19241,74
16491,157
20647,61
22550,87
16592,128
21310,89
6417,62
26483,121
5929,186
2083,110
724,69
19,20
32212,72
11206,37
21822,193
1048,165
26166,152
25225,108
31100,54
29967,165
21628,69
17782,71
29627,58
6273,62
16860,159
19319,167
30606,85
19140,74
29726,72
21193,56
7056,63
29719,96
28252,103
24238,66
28746,33
21487,131
24326,103
23906,108
32343,147
5771,142
12072,68
2641,180
28613,53
26830,152
5872,49
16519,66
26815,144
32334,72
23403,144
20840,105
21353,97
15785,177
6543,137
13217,50
8972,64
1816,16
17022,46
7774,52
21107,209
18758,108
11529,49
25790,170
8597,155
22626,69
24691,51
9603,122
22132,100
15218,32
31864,54
8975,80
1348,114
25579,96
25230,64
22412,126
9168,109
895,98
1131,36
6506,44
27674,108
29751,165
31687,123
25614,144
21057,43
26305,72
20323,132
6344,63
4520,182
19211,79
2378,140
19462,54
5461,15
10001,132
599,118
29384,165
16279,115
20467,180
1783,47
1108,46
21740,118
14666,45
14640,133
25643,165
3617,162
20156,136
21475,116
10299,133
5563,40
3022,131
13134,76
3926,82
29846,72
17914,141
18132,66
15331,58
12748,125
23810,100
20481,180
1748,56
10712,97
17795,35
4809,46
32472,67
24828,157
8653,140
23312,38
26577,108
21728,69
23794,74
31600,41
20104,139
4475,139
31773,147
10550,162
1183,178
3382,136
6693,93
22957,175
6344,20
4175,30
16738,40
1184,54
7989,46
11132,117
6080,43
28698,121
24144,69
466,84
4369,46
26992,56
13227,50
27108,83
7080,119
3969,60
17722,54
10799,161
31523,147
4669,33
21184,30
21686,162
17800,141
2916,35
15239,174
1513,163
13972,123
21648,95
3156,191
2763,40
19791,123
32374,156
10650,55
12884,24
26596,170
19817,74
27118,70
19988,180
20912,64
24352,38
13499,116
9754,48
30617,270
23992,151
31031,64
25620,48
13985,58
25596,170
4501,184
14776,54
30906,147
30437,33
26237,40
18018,40
5085,33
14429,69
26297,64
32766,160
8022,189
14152,58
10033,43
9000,47
13154,40
197,26
16153,190
28306,152
18171,131
22193,69
13417,120
11686,81
8179,65
12142,156
3213,22
22125,43
2368,99
25314,94
21854,56
16048,53
17303,41
10434,115
14930,105
11357,130
25660,37
19472,94
31215,209
17707,48
5656,129
14306,71
20358,87
8577,65
28940,65
16742,25
9501,166
1685,42
23429,144
21283,56
8621,171
3025,66
10832,55
23937,95
26510,66
12154,191
29360,134
12428,27
5935,98
7827,145
17070,128
8949,91
27146,27
13311,159
13233,72
10841,175
31191,164
29415,37
2894,84
18630,154
2048,11
91,64
24161,43
29564,209
22870,69
24636,157
27229,135
22256,118
31234,147
31065,147
6368,211
7191,68
32190,49
9432,60
24971,133
4832,20
4165,126
19672,105
32272,74
26115,170
27143,139
24148,69
9356,121
15353,115
32034,46
4682,59
15384,113
26955,43
28302,129
21021,87
16282,159
6160,36
12183,92
15161,84
17122,27
2225,138
19345,61
1525,109
19954,111
20464,136
15815,141
21437,193
668,69
13865,89
25524,77
10352,42
16467,72
7127,163
24438,38
4871,123
14907,71
1881,37
32383,98
18808,61
13186,125
16375,128
30862,147
15321,40
22003,69
6688,44
6877,76
25289,56
22216,131
22773,69
13212,115
19724,74
24000,121
18700,61
20895,255
12405,103
25202,30
30829,72
11348,37
521,123
29665,121
12257,94
18423,123
22881,175
7760,101
4461,58
10761,73
9040,21
25432,85
25,33
12798,169
26566,95
30775,116
13557,37
27190,90
9972,135
15979,53
9566,78
25902,121
4529,64
10880,16
7806,46
31480,149
8477,83
3366,43
14866,119
31464,147
20868,149
29318,133
4208,82
9617,47
1157,31
3030,141
19400,167
751,134
20083,134
22315,43
170,10
26854,139
13051,76
31119,92
28616,35
17899,123
5383,72
32596,139
5374,98
1026,36
24035,164
30376,72
10127,110
6120,49
8094,158
6249,155
28594,77
4241,108
14004,32
29498,127
5453,57
15061,133
12009,81
19670,167
19456,30
11622,50
28536,196
11684,132
101,51
20741,125
29293,165
19084,105
27286,139
14581,45
2896,50
16650,66
10736,245
24496,64
259,122
22912,38
19991,170
7130,49
32493,41
17361,79
28986,121
24947,201
8537,181
555,30
18329,35
9040,82
8472,43
30244,85
18500,35
26828,46
25198,64
17417,141
21285,56
27579,152
27436,40
114,33
30784,54
21151,131
1049,62
23578,193
17466,141
23327,144
2454,30
16878,159
13848,151
2228,45
12162,63
7012,57
16970,53
11174,112
15452,51
12046,121
1768,117
21559,149
32679,129
19823,85
5435,116
1565,122
1939,50
16397,60
29823,165
16438,17
23001,120
11975,50
16871,58
11384,64
13287,76
28521,77
4578,79
3111,45
5693,67
29566,76
30365,49
13386,94
7959,96
18534,110
20425,180
11871,99
30796,134
23976,51
18334,92
20814,110
23670,175
1417,78
8480,127
26268,44
30547,147
25565,77
15265,41
12257,123
9579,151
16157,123
28551,54
24700,144
22259,69
26554,19
10319,148
24453,157
6642,134
10673,55
24530,44
26115,139
4002,51
31840,28
24263,80
19807,74
20761,224
25751,77
26250,77
8729,45
1832,37
15603,69
10268,148
20154,64
14724,133
22631,206
11370,37
29450,62
6435,75
13084,138
4562,152
15234,177
18921,152
9595,73
17123,27
19716,43
28548,51
19848,38
2660,53
6346,62
405,27
8817,96
10392,148
11421,130
11024,130
26214,139
19905,74
21319,100
14565,152
27308,183
7651,70
6474,49
23520,196
23021,56
8650,140
2514,104
16845,95
31955,98
18766,110
14313,89
18913,227
11477,37
25302,64
26602,139
22613,131
26960,173
11291,148
27960,59
3412,56
17113,66
24623,82
4143,64
25367,201
4306,77
26301,77
4187,64
30543,247
9531,78
2194,138
5864,98
963,49
29387,147
19804,74
11610,143
19002,210
22847,31
26290,46
3199,167
30619,110
3059,61
19541,43
22433,159
16979,66
18095,141
28086,108
6143,155
18423,175
17603,20
7352,132
3199,134
28202,121
11862,37
5558,160
8605,109
19138,79
28667,153
18632,169
9639,135
22310,43
12421,156
18498,56
3372,43
29434,165
22813,139
126,108
23474,144
31231,253
25489,90
7388,70
1191,49
28980,158
25327,170
15878,146
22682,52
3906,38
31315,85
25977,201
21163,105
9238,71
13821,58
14913,71
23104,152
9168,98
31398,134
2819,46
19706,211
22748,175
32532,61
12609,63
25832,77
350,81
1005,67
14810,133
20218,131
23508,51
15817,40
30416,138
1464,81
26359,31
9610,60
24142,53
17459,141
22753,175
8944,91
23274,132
9532,52
4469,46
17768,125
28967,103
17109,58
3068,61
32549,160
24126,144
27109,90
5132,54
5746,122
5150,147
13872,94
16814,66
16711,141
14001,32
10885,28
191,50
7962,26
32353,94
6457,168
10135,25
1271,43
9179,60
28885,108
24809,99
20435,92
14610,195
16652,66
27882,108
12574,107
4999,90
3056,145
32182,98
10647,55
11209,68
14181,58
13039,81
9828,135
5687,159
