9514,78
8758,215
27280,139
25965,170
24491,188
19948,167
25848,170
28301,33
8927,47
3790,175
4680,59
30930,209
19185,123
22354,162
24910,126
14584,164
3360,43
9043,184
21709,162
5616,85
13074,107
25641,170
22476,162
3515,149
22071,100
2177,138
24269,25
3711,237
19475,167
23066,144
31,106
4370,108
28696,121
32337,147
27125,183
27438,64
17900,141
30374,178
19918,74
5689,129
9808,42
20176,43
1249,176
6698,44
591,56
23126,144
25054,232
28843,165
4399,100
13624,63
15474,177
1952,24
14037,58
30601,72
4284,170
15851,58
22150,69
20033,92
5213,103
7593,176
20247,180
23884,144
25375,64
27055,175
10160,34
2178,45
9321,60
628,38
14202,89
267,21
15043,45
31569,178
14595,164
32442,160
28568,33
28514,121
32269,72
9083,91
20327,242
4496,46
27637,59
2755,159
15664,53
23270,144
17629,53
1086,137
28626,90
11679,81
23804,51
14306,76
18698,61
22619,100
29307,165
23183,87
7252,18
28234,59
27334,59
2325,120
30691,59
24517,51
17978,79
30526,178
23474,144
32548,160
22610,87
28354,152
13872,32
16202,159
28825,72
8635,171
28443,103
5840,98
1524,109
11683,81
822,134
22728,82
24735,144
25178,126
6615,75
32745,191
26551,77
2978,48
4485,46
21175,131
20781,105
2421,19
30835,147
23396,144
28237,59
7289,119
23181,144
20238,74
27246,95
17751,97
727,46
25950,170
21968,131
15939,53
7492,88
9567,78
17035,40
11674,37
26229,108
2902,141
14682,133
13407,94
24092,43
6813,62
21288,56
16014,45
24505,64
29634,121
28904,121
17276,128
11417,130
21288,56
13949,133
32529,129
23842,51
19981,92
10745,55
24284,157
10284,55
3715,38
26139,108
2855,128
30075,64
21317,56
21019,118
17088,27
25729,214
9971,117
8927,47
9680,21
14711,102
11030,161
5747,173
26686,69
11369,130
9476,122
24847,95
4156,64
12808,63
18478,154
25785,77
9420,34
8559,78
16567,97
13454,50
7776,101
10293,29
22888,30
9423,60
26948,183
19782,123
6779,88
3877,51
5517,129
2680,71
29998,90
5703,54
31295,85
10424,104
21636,118
12539,138
7839,83
13609,89
11693,143
9653,73
16961,110
20595,56
12392,125
22687,113
31393,134
19126,198
25939,95
28053,59
27881,59
27376,152
24005,51
18808,61
3909,100
12445,37
9066,65
4274,64
24089,51
8532,34
6535,137
25890,126
17491,53
12850,125
22120,131
13502,138
5435,116
1854,117
19466,48
12038,42
11659,112
1668,135
22464,87
3513,56
29007,165
784,28
1721,55
17199,66
161,98
3720,38
20347,74
11508,55
31016,54
26528,95
15344,133
8210,158
19409,167
26825,139
7220,57
24909,95
27032,38
13977,89
29843,134
26535,77
13330,94
9167,91
25506,126
24209,188
31723,103
20723,118
187,44
26518,77
28663,196
2918,35
17427,141
19764,136
10576,117
14386,164
22912,38
3539,56
28677,77
23573,100
2519,84
11087,205
2895,53
4423,77
13579,37
12782,76
23941,95
20951,87
3659,131
3427,30
29619,134
28908,134
32629,67
2108,81
9838,104
31604,41
18535,92
4051,157
11902,50
19665,48
28012,152
21813,69
17023,216
11361,81
13439,244
10684,47
5637,85
29402,103
8953,140
10079,135
32488,41
22600,87
30851,85
25558,157
21399,48
27734,152
1094,31
13067,107
28302,108
29287,59
29907,72
22837,30
6317,124
25730,64
269,29
17634,97
1993,50
17983,141
6218,36
21605,162
20460,61
18791,229
224,21
20002,180
14788,40
14261,50
22323,43
6981,150
2096,32
5513,98
29128,121
23355,219
16202,159
13811,120
15488,102
26197,46
25000,126
15793,40
1697,34
327,143
30620,85
24481,64
21774,118
31656,54
11012,130
17844,97
24079,188
29276,134
12571,63
27137,139
24243,144
22024,131
29395,134
20441,61
1264,39
24976,64
11157,130
22426,100
32559,160
10365,55
19507,123
5091,41
28904,121
23600,144
8571,171
29430,121
10050,117
9982,73
5153,147
32055,98
18802,61
547,30
24742,95
12920,76
13853,107
1014,36
5038,85
4190,108
21746,131
29806,165
20747,87
27175,77
11438,81
1704,16
24626,113
23079,56
871,178
31475,85
31489,116
16702,234
2448,40
9855,96
4582,152
24635,157
4837,59
27259,64
8174,158
25563,38
15772,177
28638,196
19815,97
30387,72
4996,178
1288,101
26591,77
16415,84
31014,147
19548,48
9586,73
16224,40
24695,51
29278,152
17112,79
31678,77
8371,39
13321,169
20025,136
24353,64
17377,159
24843,157
22544,87
20677,56
27754,33
11659,112
2380,76
25712,170
30531,134
387,120
22900,30
30466,85
17434,48
15922,146
7112,150
7999,189
29889,72
1966,143
16615,40
9549,104
21673,193
31672,147
13769,58
19628,136
31726,77
2263,37
16660,128
34,13
6628,75
30217,90
11487,81
9567,78
13054,76
17131,141
10430,86
32468,41
3841,38
4554,59
19883,273
9044,21
29512,103
6315,62
4550,20
2534,32
14093,107
21067,43
19374,167
26551,77
25444,108
28944,59
15725,84
26725,95
32143,46
30572,72
17408,22
10234,135
21103,79
27734,152
29281,121
9018,140
7279,176
4592,46
20254,136
1002,111
18160,66
9805,135
12652,55
19663,105
16461,115
19358,167
24378,64
10773,68
11134,236
7209,70
8544,26
5495,67
6294,124
3577,74
3723,131
5386,67
45,16
17187,27
7910,145
6826,18
21296,56
27670,46
14750,45
28175,59
2189,32
12725,107
28036,183
13608,63
32461,116
7132,49
13691,151
25413,56
22256,118
1616,29
8329,189
19046,35
25785,77
5010,90
21878,100
17444,141
3187,123
9745,135
29571,59
19214,123
9779,47
3293,136
16151,71
5295,147
1586,78
12311,156
11274,86
24425,201
14295,102
14981,164
11041,161
20377,35
25898,51
10692,117
18747,154
3351,136
11450,29
21746,131
21695,74
16041,102
26211,139
824,90
24742,95
27004,139
23088,51
13859,151
18108,40
12279,125
24629,38
26233,51
24173,126
6041,67
765,46
15653,146
7379,101
8206,158
8090,65
14,17
16794,66
13916,58
7295,88
498,48
19422,61
13983,94
18837,35
24389,38
10467,29
13735,63
28930,165
14347,76
14132,32
15078,115
12716,81
1119,88
21789,100
22177,206
6077,155
18624,123
31417,103
28142,108
8998,47
14626,120
3654,131
32366,191
32146,191
14728,133
13035,76
9131,153
4592,46
3396,61
21964,43
21076,56
20847,136
17604,141
18724,48
20032,136
16508,172
29293,165
24145,43
29816,72
21355,48
26303,64
13544,37
5253,28
9011,39
12376,37
13047,200
14335,195
31516,147
32765,160
10983,99
25736,77
30091,46
31130,41
21941,118
19038,105
4147,38
31314,85
5717,36
7395,39
26089,183
24363,64
23425,175
20498,61
25449,56
23113,131
30716,116
22060,162
6289,62
17140,172
27730,90
25145,113
15429,53
9411,60
10805,117
31439,129
24372,38
29689,72
24674,113
31740,129
8697,202
10360,42
25389,38
5107,178
31146,103
27407,59
15606,146
1616,29
3778,82
22917,30
21004,30
108,113
24772,188
22470,87
30154,116
21038,105
10315,29
12477,50
7244,70
17100,66
17938,53
23845,51
20972,56
3386,35
11382,174
18936,92
2747,66
23346,82
24148,69
16344,159
19736,136
27971,59
29072,72
9797,135
3315,74
11880,50
8003,44
5121,41
5019,64
8835,96
26384,33
1006,67
13811,120
9223,47
13412,45
15846,53
26504,95
12317,156
20042,92
1389,127
9861,73
3884,38
28493,51
26317,139
14595,164
32058,46
9611,166
1514,109
24287,113
25757,170
24506,64
31480,103
29484,46
20690,149
29062,165
10913,130
2539,177
1839,161
26701,69
2070,125
4719,103
14678,195
993,93
15478,146
32203,85
13945,151
22022,193
6107,155
31494,147
6193,186
304,24
18654,92
28718,121
27392,108
10418,42
16151,71
26839,121
30854,85
15057,63
13793,151
15563,84
32747,72
10530,42
23493,100
3134,61
28340,59
7104,75
27905,183
20483,180
18699,110
25386,82
26195,126
5155,28
1476,21
30926,134
26670,183
25708,77
1824,37
21029,180
11107,130
13748,151
17875,97
17666,79
22934,69
4708,33
13991,89
29758,147
14030,182
13072,45
4260,77
26185,77
8775,140
31903,191
15301,40
21977,69
31088,41
14580,45
700,82
21071,193
78,35
4002,51
2647,53
27155,90
11901,50
30442,33
8601,65
19474,167
3487,131
13288,138
30205,90
16541,97
1813,16
31004,178
3131,110
12700,200
4560,108
2652,27
26626,95
8654,171
24476,64
3856,25
6346,80
18173,185
9956,42
23225,144
14642,45
3294,136
25868,170
650,25
1540,34
17432,48
150,15
22942,175
23871,100
6337,54
554,17
14878,45
23369,51
27833,90
7288,44
3103,92
9947,135
29880,41
15666,58
6999,132
6658,93
19922,74
27890,152
18989,154
17738,79
10599,161
8212,39
12133,24
16061,45
18164,66
12446,37
14710,102
16955,84
20182,48
9396,122
6054,67
29751,165
7702,145
117,20
14915,71
11562,50
3443,56
16975,141
23568,100
2307,151
9026,184
30443,72
289,29
28365,59
4337,46
32069,147
9518,78
4390,139
28889,72
9705,179
487,141
23627,144
11305,86
17284,172
29559,196
29928,134
111,69
32091,72
1262,39
3887,51
11950,50
22375,118
29139,59
17254,53
16392,159
13386,94
27556,183
30320,178
7791,70
4775,59
26591,77
26364,245
23429,144
7613,132
22347,131
19190,74
27684,77
15484,115
13131,76
16612,66
12427,63
25501,201
331,24
16793,66
20227,136
24262,25
6300,62
28039,33
23968,51
24019,82
18810,61
5025,116
11377,37
20980,105
17647,278
21097,79
14707,164
18047,97
32092,191
28487,90
13556,37
22625,87
15335,177
28982,165
16233,159
23948,51
23116,144
5944,98
27487,214
14344,120
26616,77
22056,131
16081,97
13882,107
27302,121
7794,145
25512,126
32134,98
9017,39
19320,123
10068,42
29667,134
32237,54
4577,152
10368,29
12293,112
21399,48
25233,64
23374,69
20812,180
32164,98
12417,112
18798,84
11621,50
20403,43
25546,38
24978,64
28081,46
10571,104
32105,191
32526,41
23370,82
26999,183
4588,59
16971,110
25927,157
19008,79
28207,108
17533,79
28758,33
4852,46
12519,63
23172,56
25818,108
25650,51
12805,169
14686,71
12397,138
25276,201
18912,61
6968,181
15635,133
22349,113
21517,74
19844,74
18846,61
15760,27
21324,56
14095,107
24741,95
2188,32
16057,53
14187,102
613,38
6964,31
26768,95
32367,191
12642,156
2988,48
31566,178
9210,60
11828,24
13030,50
25220,64
13125,76
31465,178
7227,132
17311,110
19999,66
15621,102
9031,184
3439,149
32245,98
18757,154
13663,45
23619,113
14906,71
24777,38
23004,56
13937,32
23145,175
2889,141
22915,30
17411,172
29760,41
25725,126
30535,191
14285,32
17086,172
27807,258
3627,56
15927,252
14986,89
16616,66
17366,110
31724,77
4950,72
24660,38
20735,149
31789,54
893,72
6670,181
22105,118
6684,44
18609,92
4359,170
28777,165
17661,172
25748,77
17427,141
29616,134
29882,41
25998,51
19308,105
27117,90
12555,107
12416,125
242,96
18726,48
30780,147
8526,127
4979,41
16734,159
15874,53
11465,68
19786,123
980,23
14419,71
24408,157
13426,138
20375,35
5565,116
2764,128
29329,72
6606,75
1772,55
1719,148
11413,29
21859,162
6959,88
4314,51
27599,64
23486,82
8799,101
10124,42
16377,71
24560,64
6129,49
28032,59
14457,164
20380,74
28096,59
8157,65
11470,174
10056,42
15007,164
20444,61
4291,77
26196,46
6165,36
23878,95
7431,70
2807,128
567,61
18499,185
2673,115
7253,18
9907,42
15253,32
11789,99
28154,82
28635,51
22610,87
17758,172
11108,130
3985,51
12124,143
32609,173
24807,188
17074,172
18781,110
30046,64
30036,28
29999,64
12803,125
28869,46
21898,43
28442,121
26744,46
28973,59
29055,72
21650,69
17510,79
28394,59
25722,170
25477,108
16944,35
9520,78
28200,121
31755,54
19213,167
9920,91
24620,157
24729,157
4549,20
3001,40
13335,182
15342,133
3899,144
31892,54
30836,54
7505,176
8858,140
7008,57
24977,64
25736,77
21878,100
19701,74
20651,149
2455,133
25120,126
16796,66
24919,38
9096,21
14088,107
1953,37
3542,56
7007,88
17642,48
26700,69
21179,118
17148,128
21770,69
17364,48
31235,147
29164,165
11955,50
7902,75
2217,76
25529,157
32312,147
7056,31
24083,188
31440,147
28964,103
9843,73
16223,66
24447,95
23947,95
23381,100
24980,64
21387,162
17189,27
8989,78
14578,120
5445,54
29062,165
26893,46
32201,46
30833,54
24471,113
15710,84
774,121
4448,46
500,110
7780,39
8136,158
24094,43
6146,111
32067,46
30670,178
14833,133
32505,67
22541,87
16289,40
27557,183
31853,253
28596,51
499,48
19307,167
32399,160
26223,51
20331,74
3850,51
12515,125
21850,118
14508,58
30548,41
8844,96
3584,25
18410,48
30509,85
30505,59
1891,37
21812,69
6169,111
32090,191
17960,48
21341,48
29824,90
21441,100
15301,40
28112,59
9201,47
23069,56
25349,56
22418,69
3610,56
26254,51
13192,32
2795,66
4957,134
27227,183
12612,63
10366,55
11145,143
15731,53
26733,95
22145,69
3334,30
27768,108
22853,175
11925,94
21560,30
11219,112
8400,34
31516,147
1058,31
26409,77
23287,56
7732,26
11188,68
17608,141
4933,134
32056,46
11488,55
4943,134
22392,69
17793,172
5573,36
12837,76
17835,97
27888,183
29940,134
1641,73
9263,140
4802,165
11755,156
21538,118
6565,75
21663,87
30282,134
31195,209
21869,118
31583,85
14208,76
20906,30
20156,136
15666,58
30289,165
3534,149
31616,54
3232,30
20824,105
2332,32
27210,90
19903,149
2761,128
20453,136
11350,130
22187,56
29189,165
19920,92
4876,134
8844,96
3141,123
12905,169
13541,182
30435,33
11213,99
12694,37
3205,61
27664,108
415,133
2871,79
10767,73
13528,138
24853,126
9306,153
29812,72
1466,96
22527,206
22981,38
14299,58
31014,147
18509,110
28852,46
2334,32
12397,138
25995,126
8609,171
24991,87
21828,69
25010,157
14046,195
24696,113
24666,38
28842,59
8451,57
1756,55
3889,38
25555,139
28925,72
14131,102
8493,34
9744,135
644,100
30174,209
26475,170
13114,107
23390,82
20196,87
12705,107
21548,149
13971,107
31280,103
4918,103
16283,203
752,108
31102,147
16252,66
2283,58
11253,174
4548,20
8254,171
30269,134
2509,133
9201,47
26769,69
14991,71
7875,127
14711,102
312,37
14434,45
25092,64
5535,129
32522,129
22682,82
22244,131
31684,54
24694,51
18858,123
31849,103
6038,67
15181,71
24930,64
28742,72
4668,33
30223,209
9812,42
13297,138
16835,159
5577,41
28334,59
13329,182
17159,53
7834,52
10625,55
32433,67
6680,137
9878,135
8868,78
4374,77
4147,38
12835,63
8365,39
7618,176
2858,35
17703,79
15230,58
14653,71
18313,66
6838,150
32083,103
764,46
14268,195
32127,235
14687,71
28815,72
7902,75
27637,59
31318,85
15812,53
5951,49
17561,141
5746,173
27858,64
20652,56
27650,90
30063,209
11454,81
14694,164
18863,154
32267,72
6690,137
15109,133
14053,58
24024,43
164,111
9618,47
26002,126
117,20
30102,209
396,27
9612,60
1043,124
3499,131
17983,141
19865,118
7211,119
25139,157
25212,157
27228,64
19764,136
16131,71
21315,87
3687,43
8324,65
10469,86
16633,203
16980,128
27665,46
31283,108
7722,26
18781,110
14722,133
13596,120
13161,200
30047,64
15098,40
5968,23
28787,72
11129,68
12530,86
12374,63
25909,51
22992,56
30856,54
20824,105
25180,126
11080,68
24810,157
4558,152
14657,133
23761,100
25311,56
10760,117
4415,170
32653,54
26006,126
27919,108
22036,162
5131,54
19406,136
29832,72
13096,45
29222,196
7641,31
17557,141
16568,128
1028,124
5891,80
13377,45
17217,27
12298,156
7716,57
25855,82
8896,47
20794,149
27531,121
16390,115
27956,152
4454,139
17920,22
2000,112
27835,90
12923,76
12872,76
21045,56
13234,45
25303,64
16252,66
19102,61
11569,81
13784,58
25970,51
31399,178
16600,97
5917,98
29353,77
7030,150
10993,130
17737,48
2589,40
24463,157
4879,134
25944,51
882,28
15549,53
6702,137
17170,172
23283,131
29905,72
31597,103
31071,116
28586,77
20848,105
473,35
11289,205
6628,75
25791,77
10212,179
27451,64
8460,83
6070,155
18685,92
6378,124
10351,117
17009,128
32571,160
27688,152
24221,95
27209,183
12251,156
26345,100
24850,95
18046,154
23551,126
646,100
30891,59
6412,62
13396,45
1074,23
20518,149
2085,125
12811,169
4842,20
31607,191
13925,58
24051,43
18769,84
12940,50
18828,35
12759,81
23112,144
29515,103
12352,125
28482,59
14148,32
31850,28
18702,110
32382,116
4325,139
22914,30
14760,40
21222,100
27122,90
31857,28
6122,49
27011,77
25795,64
13402,138
17043,79
20555,56
28036,183
25149,108
29750,165
6448,23
23723,175
688,33
22466,206
25047,69
30487,134
25502,201
24086,51
2870,79
11707,143
8224,127
25492,126
28731,152
30239,240
18914,61
3789,38
23783,219
10113,135
23194,144
26650,183
17600,97
15226,133
16499,66
27045,90
4017,25
12770,125
1052,80
17632,48
18666,35
25530,77
28847,165
11205,37
5779,142
897,67
4119,38
9771,135
20208,180
14138,151
24691,51
32437,160
21874,162
1823,161
5881,49
18164,66
15798,102
7255,57
16279,115
21971,162
12096,112
25672,77
27609,108
2352,120
20660,56
4006,144
4140,126
30053,90
25448,108
18342,154
15231,58
10640,55
15275,84
3119,48
3753,162
3604,56
4204,95
19150,198
2781,128
1403,127
5184,28
22422,69
17941,48
3455,56
6983,88
27960,59
23134,131
21534,74
26929,90
24932,64
16444,40
11772,174
416,14
15291,71
362,19
24504,64
8984,47
11253,174
17793,172
12378,37
15368,146
7233,163
3349,43
2652,27
3906,38
27821,152
24774,188
9000,47
6118,62
1168,119
13601,45
7622,39
66,27
22802,82
15092,40
13197,32
27187,183
22722,82
29234,46
21505,74
11576,55
1370,127
8160,52
26331,170
29801,121
6410,62
30254,85
4860,165
1996,50
25910,108
8517,127
17577,247
29140,46
10600,29
8585,171
29364,134
12798,169
11011,192
8064,114
908,15
13090,138
30553,33
31243,147
28998,72
8730,47
10389,148
32567,204
20789,149
3112,123
32187,46
26642,170
11332,130
14017,32
26665,69
23664,100
29833,121
17162,79
11461,29
15218,32
31263,147
15327,89
31015,178
241,21
8768,96
25630,170
11093,37
11127,117
18052,185
24349,157
14991,71
11114,130
25826,25
4967,165
2574,146
9038,91
18386,92
32395,67
32159,72
89,30
19197,167
14988,89
32435,67
4474,90
6634,93
15184,40
14216,120
9351,109
1616,29
22362,69
30706,116
3188,123
32743,67
29009,72
12943,169
8863,78
5644,36
32223,147
15291,71
28082,46
26072,51
29557,72
29860,72
24444,95
28554,77
19699,74
7391,207
30749,59
12110,94
31896,54
5130,54
29809,41
27408,33
22430,69
17377,159
15173,71
31938,191
12809,125
28450,51
18891,61
4961,72
17127,110
8148,52
6238,49
3023,92
28086,108
2989,48
906,15
74,22
14210,58
29486,46
4881,134
2569,53
16123,190
13905,89
20501,56
2093,125
20812,180
10137,34
14653,71
12009,81
16043,71
31855,77
2823,58
30034,209
9110,60
3790,175
15023,63
32369,67
10924,117
25359,56
19360,22
5056,41
17220,79
12070,42
18083,185
2929,97
14356,71
16532,159
32479,85
1552,122
81,22
12752,125
14849,94
4884,41
7130,49
19128,123
27215,90
2028,37
26739,95
28213,121
28997,72
12791,125
24837,157
9752,135
90,17
26925,46
10900,68
24171,95
22126,43
25398,201
19275,123
16263,40
2949,141
7944,96
18409,66
2368,27
14333,102
27215,90
12672,32
1170,57
27515,165
30465,33
18127,92
5387,147
2957,22
4241,108
4440,33
8122,39
26046,77
31936,54
14898,115
16150,71
29865,77
26756,46
10508,29
29165,165
23834,51
28877,46
15466,27
14438,45
7637,39
29601,72
17978,79
893,72
26109,77
10663,55
23951,51
3450,43
1607,166
5574,36
628,38
951,28
28233,134
32469,41
4333,139
16064,71
1723,55
8951,140
9952,91
18771,84
301,16
12367,156
27046,90
8939,122
17389,185
10667,148
9746,122
11870,99
22889,82
12060,94
23497,56
24272,64
21247,149
28078,46
22240,131
5034,41
6776,36
16571,66
32450,160
6279,106
25767,170
9549,104
6171,261
9402,122
26831,152
8255,171
19486,48
11164,68
31156,85
6582,137
13553,37
7948,96
29584,72
5550,67
18994,53
8357,65
2918,35
29482,134
19190,74
10932,42
7831,101
28784,72
23309,113
27148,46
16107,45
29802,41
2983,141
24093,43
5170,54
3925,25
18155,185
26904,46
6830,150
740,46
3295,136
10381,104
21177,149
7679,114
27020,38
1219,132
1943,37
25254,157
8880,34
19865,118
10505,148
11151,68
943,36
20360,43
2574,146
15209,58
3547,56
22563,87
31865,98
7088,57
29075,59
4081,51
19165,35
10555,148
13181,138
18164,66
27649,90
11723,130
3980,25
24256,64
1695,179
9375,47
9180,60
11462,29
17368,53
17284,172
26187,139
31848,28
630,38
17080,66
17258,53
16070,27
26621,170
5453,67
25959,108
30667,59
30187,103
2475,71
4897,165
8320,34
6480,31
5974,49
24534,126
18110,40
17577,247
17074,172
19592,136
12064,68
24236,144
25281,126
31299,147
1567,60
22388,69
31561,178
9787,197
15239,177
23205,82
14432,58
13687,138
2921,79
18569,66
24011,82
21487,131
10985,161
15810,190
23317,38
5699,67
14116,58
22682,82
21612,74
12926,169
2134,63
3852,51
16676,159
7580,176
28387,59
25234,64
16321,66
14640,133
20044,92
3540,118
10363,117
26291,46
5202,178
11673,81
9700,166
7074,31
2054,37
13620,63
17404,79
7591,176
30408,33
5511,129
16903,203
4861,165
32334,72
12617,63
3213,22
608,25
3488,118
8745,52
6274,36
16891,159
17641,141
1154,31
10128,34
15143,146
20645,118
20823,149
30840,54
27641,165
21871,237
14432,58
24182,95
8504,78
27105,77
27881,59
19513,123
31464,147
19456,30
12999,50
26163,170
32765,160
4776,28
27059,38
3951,74
4841,103
2105,125
8995,47
3008,110
6490,137
24342,157
14035,195
1081,137
30987,147
11577,112
12353,112
16178,27
18296,123
27185,183
7534,88
8178,65
7988,52
4811,46
8174,158
31185,147
20516,149
851,59
30373,178
15450,146
11212,99
26,10
5850,142
21586,118
24148,69
18574,167
31269,134
27705,90
5260,54
24956,51
9316,153
31256,41
9196,153
22807,56
23552,25
29578,41
10351,117
31581,191
15583,71
23274,51
16065,45
28424,59
29920,134
29315,134
3186,123
8917,47
5750,54
12361,94
16116,97
23545,131
8057,127
25867,139
29983,72
23921,51
14240,76
26315,77
23354,219
6119,62
28173,108
1542,34
16766,159
27940,108
26559,77
17103,79
367,45
21848,118
15791,84
30052,90
19981,92
26169,170
29399,46
7182,150
614,38
29438,147
27736,152
20214,87
22008,175
3895,82
13782,151
4251,82
26939,90
29789,134
30343,178
35,13
10809,68
9743,47
7854,83
20215,87
21932,118
7200,57
8162,52
20430,149
31166,72
31018,54
17418,141
9547,104
11650,50
29262,59
22995,82
23274,51
22171,193
3495,56
7992,52
16681,115
27075,64
32704,67
28562,103
30622,85
19336,22
28368,59
26948,183
6050,67
24962,51
15924,27
6524,137
6852,31
3676,131
31211,178
15645,84
23764,51
30793,178
13193,125
23853,51
18281,92
11379,130
29673,121
11895,143
24494,188
14280,32
12972,50
9494,153
4695,108
24556,126
24527,144
6411,49
14557,164
23057,38
30949,178
8947,96
27105,77
5964,93
10157,179
29214,165
463,128
8317,52
32169,147
26988,183
9946,73
32599,41
10325,104
24481,64
15258,32
10387,86
3017,40
20643,149
878,54
10543,179
775,152
19175,198
6020,41
19769,123
27339,64
29994,178
14691,164
808,28
24891,38
12494,187
4761,33
26924,46
19870,167
20301,136
29063,165
1486,96
30434,33
7259,163
30720,28
4844,72
8382,109
360,19
27532,108
30642,41
31879,235
4636,59
22905,193
10403,148
14197,58
23701,38
3714,38
25029,126
21094,149
32239,129
18186,141
17547,203
25901,51
9864,135
7821,101
3464,30
4709,33
17775,71
28974,59
13608,63
14452,120
11218,112
9717,47
28619,77
16134,71
7080,119
22203,69
15869,53
3397,61
7155,75
10981,42
29541,72
18042,141
18673,35
12820,63
2447,133
31363,54
7311,119
13334,182
31467,85
9411,60
14848,27
20751,87
31093,41
22823,113
15318,177
792,28
24473,113
537,22
5319,54
10553,104
23689,82
12981,138
12833,50
29756,46
23946,51
4822,165
18857,61
32433,67
31284,103
19148,74
1358,65
17728,22
3431,118
24818,95
18014,79
6995,106
29717,41
31351,103
22165,69
23229,113
15916,97
26558,77
22376,69
13795,107
6030,93
1966,143
2417,19
24726,38
7027,57
6348,80
7794,145
9919,148
913,129
14944,89
9425,153
1805,55
25749,77
6485,31
5,5
19006,154
14995,63
5193,85
28831,227
14477,58
20673,149
1050,31
15949,53
27884,59
10906,68
28980,72
21089,43
22925,30
6033,41
4668,33
21435,193
7580,176
12258,50
195,119
13854,107
5986,49
4374,77
20550,56
21314,87
11517,130
6364,106
19613,105
25961,51
3633,69
12809,125
31493,147
12382,169
3774,38
29181,90
19667,48
838,41
20451,61
13032,45
7804,176
16277,159
21850,118
395,76
5134,147
20339,87
31260,134
999,49
2863,79
32700,147
9746,122
16939,84
24510,64
21953,118
24794,139
16375,128
29947,72
771,33
2381,76
7149,49
23210,25
4479,139
6367,62
15162,177
4549,20
25828,170
18802,61
8584,26
578,30
30681,59
6453,23
25541,126
22814,56
48,11
9711,60
25892,126
32293,98
19953,136
7647,176
3373,43
18683,123
3146,61
30691,59
22057,100
28247,59
20725,43
5768,49
20660,56
27826,152
3603,162
21810,69
15561,84
27451,64
779,59
27623,64
19155,154
20861,87
30367,209
13008,45
12069,42
21527,74
7380,39
23153,51
28279,103
3134,61
30831,165
18114,79
13506,76
15983,146
2087,112
19728,136
30855,147
5102,85
13337,68
28356,59
18640,123
5745,36
30856,54
13049,200
24206,188
362,19
22789,69
2850,27
3255,74
4208,82
10682,148
19957,136
14366,151
2786,35
11326,86
28430,59
581,118
9828,135
11633,50
783,121
19813,43
26005,139
10831,42
868,28
17004,84
15360,27
478,53
21447,48
14174,58
6254,155
24350,157
137,90
17269,53
161,98
21812,69
10345,148
3605,56
6632,93
1442,47
12653,55
28188,108
2554,58
4729,59
25994,139
21663,87
17593,247
6609,137
19424,48
17026,128
19875,74
27440,33
19532,74
11530,143
23334,82
27471,64
23045,175
6176,124
31761,147
35,13
1065,75
20026,66
26214,139
4996,178
12492,63
130,28
8045,44
5599,67
14370,71
9559,78
3743,69
13876,32
30604,41
20272,35
27053,38
10986,130
15313,84
567,61
31969,147
2341,58
4270,64
31506,103
31827,103
5595,129
22750,82
3163,53
24970,64
6437,75
1867,37
23387,82
11943,99
31476,103
9694,166
32541,67
15760,27
25061,87
19373,167
21192,100
3653,131
15134,133
31060,103
15159,133
27762,152
5200,28
7828,52
3767,87
10799,161
23020,56
9437,60
1564,122
29560,209
3221,22
32291,72
30844,134
6502,137
19454,92
19747,136
8222,39
23956,51
22282,69
7042,106
3571,30
1207,70
24859,100
18613,154
1375,39
707,126
29196,46
32510,191
20890,56
13709,32
25574,170
8225,114
26057,139
25583,170
1991,50
6673,31
29507,165
23512,82
19999,66
2981,92
30443,72
22034,162
28765,72
9690,73
15212,84
7120,75
7146,75
9528,52
17220,79
3603,162
379,58
17654,123
13261,76
24988,188
19607,136
15428,53
13740,151
27068,152
27303,183
13133,76
19931,74
1504,109
6638,44
7300,44
17069,128
6883,106
14502,71
32351,147
26879,245
15187,177
16094,45
7387,70
6213,124
29964,165
28982,165
3229,74
15765,27
14104,120
9089,140
30898,59
2668,146
11690,99
1054,80
4143,64
8520,78
10753,73
14539,71
41,109
11942,143
27888,183
18697,35
14932,89
24655,157
6761,88
14170,58
5440,15
19589,167
1201,57
23900,51
8969,52
5831,49
5792,23
21878,100
7659,176
16393,53
791,77
30721,178
6063,142
12095,94
17345,141
12064,68
5573,36
26348,170
23216,144
23399,82
28555,51
3269,43
3065,154
5586,111
4795,165
28052,59
17784,185
28628,103
32014,85
10342,55
19933,105
26735,170
17861,48
30864,59
31188,147
6300,62
31093,41
4795,165
22055,100
20420,61
11687,68
13900,107
25943,51
29309,103
19271,74
8891,70
1914,55
31662,103
9591,166
9150,122
12946,125
4714,121
8362,34
23010,56
13627,63
9917,47
30724,178
29770,72
17233,172
7266,70
18861,105
28497,51
19521,48
13511,76
31428,103
23204,82
30549,41
20314,180
28793,196
32599,41
19436,123
18754,110
25391,108
22617,113
10606,148
27920,152
3776,38
31572,54
24484,175
20713,118
15591,84
1919,130
18532,110
8435,57
26365,245
20119,136
16393,53
7292,163
21557,69
24604,113
18499,185
7543,114
30201,209
30187,103
30663,85
10354,55
28166,59
5826,111
19027,198
18238,66
10304,104
21084,56
131,28
2860,27
1319,145
12807,81
22813,56
32189,46
15931,53
13683,58
17159,53
22451,38
11697,143
7114,150
6330,80
6554,44
9309,153
18993,53
1316,52
