N,Min,Max,Random Number,Steps,Real Time (ms),User Time (ms),Sys Time (ms),Mean Time (ms)
10000,1,10000000,17688,97,0.004900,0.002450,0.002450,0.005479
10000,1,10000000,23963,95,0.004900,0.002450,0.002450,0.005479
10000,1,10000000,1789,99,0.005000,0.002500,0.002500,0.005479
10000,1,10000000,32452,116,0.004900,0.002450,0.002450,0.005479
10000,1,10000000,5526,41,0.004500,0.002250,0.002250,0.005479
10000,1,10000000,2268,63,0.004500,0.002250,0.002250,0.005478
10000,1,10000000,12617,63,0.004600,0.002300,0.002300,0.005478
10000,1,10000000,29945,72,0.004700,0.002350,0.002350,0.005478
10000,1,10000000,26608,77,0.004700,0.002350,0.002350,0.005478
10000,1,10000000,13863,151,0.005400,0.002700,0.002700,0.005478
10000,1,10000000,29340,77,0.005000,0.002500,0.002500,0.005478
10000,1,10000000,12957,125,0.005000,0.002500,0.002500,0.005478
10000,1,10000000,4718,59,0.004500,0.002250,0.002250,0.005478
10000,1,10000000,21427,30,0.004600,0.002300,0.002300,0.005478
10000,1,10000000,27944,152,0.005100,0.002550,0.002550,0.005477
10000,1,10000000,19116,79,0.004900,0.002450,0.002450,0.005477
10000,1,10000000,12138,63,0.004600,0.002300,0.002300,0.005477
10000,1,10000000,22656,38,0.004400,0.002200,0.002200,0.005477
10000,1,10000000,10680,148,0.024300,0.012150,0.012150,0.005480
10000,1,10000000,6481,168,0.005600,0.002800,0.002800,0.005480
10000,1,10000000,1717,104,0.004700,0.002350,0.002350,0.005480
10000,1,10000000,6192,124,0.004700,0.002350,0.002350,0.005480
10000,1,10000000,27705,90,0.004900,0.002450,0.002450,0.005480
10000,1,10000000,22106,43,0.004300,0.002150,0.002150,0.005480
10000,1,10000000,9782,179,0.005200,0.002600,0.002600,0.005480
10000,1,10000000,2329,151,0.004900,0.002450,0.002450,0.005479
10000,1,10000000,12666,169,0.004900,0.002450,0.002450,0.005479
10000,1,10000000,11242,86,0.004500,0.002250,0.002250,0.005479
10000,1,10000000,28116,59,0.004500,0.002250,0.002250,0.005479
10000,1,10000000,12440,37,0.004200,0.002100,0.002100,0.005479
10000,1,10000000,14896,40,0.004400,0.002200,0.002200,0.005479
10000,1,10000000,9581,34,0.004300,0.002150,0.002150,0.005478
10000,1,10000000,4759,77,0.004600,0.002300,0.002300,0.005478
10000,1,10000000,10664,117,0.004500,0.002250,0.002250,0.005478
10000,1,10000000,18237,154,0.005000,0.002500,0.002500,0.005478
10000,1,10000000,2769,66,0.004500,0.002250,0.002250,0.005478
10000,1,10000000,23817,100,0.004800,0.002400,0.002400,0.005478
10000,1,10000000,31155,85,0.004600,0.002300,0.002300,0.005478
10000,1,10000000,27442,64,0.004500,0.002250,0.002250,0.005478
10000,1,10000000,31732,54,0.004500,0.002250,0.002250,0.005477
10000,1,10000000,9955,91,0.004500,0.002250,0.002250,0.005477
10000,1,10000000,10152,42,0.004300,0.002150,0.002150,0.005477
10000,1,10000000,5394,160,0.005000,0.002500,0.002500,0.005477
10000,1,10000000,24664,38,0.004300,0.002150,0.002150,0.005477
10000,1,10000000,23525,51,0.004400,0.002200,0.002200,0.005477
10000,1,10000000,18765,154,0.004900,0.002450,0.002450,0.005477
10000,1,10000000,14425,120,0.005000,0.002500,0.002500,0.005476
10000,1,10000000,32542,67,0.004500,0.002250,0.002250,0.005476
10000,1,10000000,518,123,0.004900,0.002450,0.002450,0.005476
10000,1,10000000,31447,85,0.004600,0.002300,0.002300,0.005476
10000,1,10000000,13884,107,0.004700,0.002350,0.002350,0.005476
10000,1,10000000,21298,56,0.004500,0.002250,0.002250,0.005476
10000,1,10000000,3277,43,0.004300,0.002150,0.002150,0.005476
10000,1,10000000,29880,41,0.004300,0.002150,0.002150,0.005475
10000,1,10000000,27699,90,0.004700,0.002350,0.002350,0.005475
10000,1,10000000,28611,51,0.004500,0.002250,0.002250,0.005475
10000,1,10000000,32767,129,0.005200,0.002600,0.002600,0.005475
10000,1,10000000,13240,45,0.004500,0.002250,0.002250,0.005475
10000,1,10000000,2997,48,0.004400,0.002200,0.002200,0.005475
10000,1,10000000,2294,58,0.004300,0.002150,0.002150,0.005475
10000,1,10000000,9594,73,0.004500,0.002250,0.002250,0.005474
10000,1,10000000,26439,77,0.004600,0.002300,0.002300,0.005474
10000,1,10000000,8002,44,0.004400,0.002200,0.002200,0.005474
10000,1,10000000,29915,72,0.004600,0.002300,0.002300,0.005474
10000,1,10000000,23137,56,0.004400,0.002200,0.002200,0.005474
10000,1,10000000,6673,31,0.004400,0.002200,0.002200,0.005474
10000,1,10000000,24743,144,0.005000,0.002500,0.002500,0.005474
10000,1,10000000,14496,19,0.004400,0.002200,0.002200,0.005473
10000,1,10000000,14201,102,0.004700,0.002350,0.002350,0.005473
10000,1,10000000,18644,123,0.004900,0.002450,0.002450,0.005473
10000,1,10000000,17534,79,0.004800,0.002400,0.002400,0.005473
10000,1,10000000,30212,134,0.004900,0.002450,0.002450,0.005473
10000,1,10000000,6355,54,0.004500,0.002250,0.002250,0.005473
10000,1,10000000,23406,144,0.004900,0.002450,0.002450,0.005473
10000,1,10000000,24308,157,0.005000,0.002500,0.002500,0.005473
10000,1,10000000,19727,74,0.004500,0.002250,0.002250,0.005472
10000,1,10000000,18604,35,0.004400,0.002200,0.002200,0.005472
10000,1,10000000,13371,50,0.004300,0.002150,0.002150,0.005472
10000,1,10000000,1487,96,0.004700,0.002350,0.002350,0.005472
10000,1,10000000,1536,16,0.004200,0.002100,0.002100,0.005472
10000,1,10000000,20881,105,0.004700,0.002350,0.002350,0.005472
10000,1,10000000,18845,61,0.004500,0.002250,0.002250,0.005471
10000,1,10000000,21423,48,0.004400,0.002200,0.002200,0.005471
10000,1,10000000,6024,23,0.004300,0.002150,0.002150,0.005471
10000,1,10000000,15303,84,0.064000,0.032000,0.032000,0.005480
10000,1,10000000,32220,72,0.005200,0.002600,0.002600,0.005480
10000,1,10000000,28819,77,0.004900,0.002450,0.002450,0.005480
10000,1,10000000,23861,95,0.004700,0.002350,0.002350,0.005480
10000,1,10000000,14825,164,0.013500,0.006750,0.006750,0.005481
10000,1,10000000,10545,148,0.005000,0.002500,0.002500,0.005481
10000,1,10000000,17312,48,0.004500,0.002250,0.002250,0.005481
10000,1,10000000,4657,152,0.005100,0.002550,0.002550,0.005481
10000,1,10000000,2259,37,0.004400,0.002200,0.002200,0.005481
10000,1,10000000,2589,40,0.004300,0.002150,0.002150,0.005481
10000,1,10000000,29214,165,0.005100,0.002550,0.002550,0.005481
10000,1,10000000,25644,51,0.004700,0.002350,0.002350,0.005481
10000,1,10000000,1727,55,0.004300,0.002150,0.002150,0.005480
10000,1,10000000,4095,157,0.005100,0.002550,0.002550,0.005480
10000,1,10000000,20420,61,0.004500,0.002250,0.002250,0.005480
10000,1,10000000,12951,50,0.004600,0.002300,0.002300,0.005480
10000,1,10000000,17838,48,0.004700,0.002350,0.002350,0.005480
10000,1,10000000,13286,107,0.004800,0.002400,0.002400,0.005480
10000,1,10000000,9269,34,0.004400,0.002200,0.002200,0.005480
10000,1,10000000,19987,74,0.004800,0.002400,0.002400,0.005480
10000,1,10000000,7434,132,0.004900,0.002450,0.002450,0.005479
10000,1,10000000,21412,48,0.004500,0.002250,0.002250,0.005479
10000,1,10000000,27082,183,0.005400,0.002700,0.002700,0.005479
10000,1,10000000,19497,167,0.005200,0.002600,0.002600,0.005479
10000,1,10000000,32393,191,0.005300,0.002650,0.002650,0.005479
10000,1,10000000,17188,27,0.004500,0.002250,0.002250,0.005479
10000,1,10000000,27026,38,0.004500,0.002250,0.002250,0.005479
10000,1,10000000,17211,66,0.004700,0.002350,0.002350,0.005479
10000,1,10000000,4692,121,0.004900,0.002450,0.002450,0.005479
10000,1,10000000,2045,63,0.004600,0.002300,0.002300,0.005479
10000,1,10000000,22679,131,0.004800,0.002400,0.002400,0.005478
10000,1,10000000,698,33,0.004300,0.002150,0.002150,0.005478
10000,1,10000000,24169,95,0.004900,0.002450,0.002450,0.005478
10000,1,10000000,29510,103,0.004900,0.002450,0.002450,0.005478
10000,1,10000000,23139,82,0.004800,0.002400,0.002400,0.005478
10000,1,10000000,7066,31,0.004300,0.002150,0.002150,0.005478
10000,1,10000000,32061,46,0.004500,0.002250,0.002250,0.005478
10000,1,10000000,3501,30,0.004200,0.002100,0.002100,0.005477
10000,1,10000000,3267,136,0.004800,0.002400,0.002400,0.005477
10000,1,10000000,19715,61,0.004500,0.002250,0.002250,0.005477
10000,1,10000000,10150,135,0.004700,0.002350,0.002350,0.005477
10000,1,10000000,2499,177,0.005000,0.002500,0.002500,0.005477
10000,1,10000000,203,39,0.004200,0.002100,0.002100,0.005477
10000,1,10000000,10570,104,0.004900,0.002450,0.002450,0.005477
10000,1,10000000,5625,160,0.005100,0.002550,0.002550,0.005477
10000,1,10000000,12442,37,0.004300,0.002150,0.002150,0.005476
10000,1,10000000,17690,97,0.004500,0.002250,0.002250,0.005476
10000,1,10000000,1823,161,0.004800,0.002400,0.002400,0.005476
10000,1,10000000,31855,77,0.004800,0.002400,0.002400,0.005476
10000,1,10000000,31890,59,0.004500,0.002250,0.002250,0.005476
10000,1,10000000,25952,139,0.004900,0.002450,0.002450,0.005476
10000,1,10000000,4872,134,0.004700,0.002350,0.002350,0.005476
10000,1,10000000,9934,166,0.005200,0.002600,0.002600,0.005476
10000,1,10000000,22128,100,0.004600,0.002300,0.002300,0.005476
10000,1,10000000,797,121,0.004800,0.002400,0.002400,0.005475
10000,1,10000000,5390,28,0.004300,0.002150,0.002150,0.005475
10000,1,10000000,30533,33,0.004400,0.002200,0.002200,0.005475
10000,1,10000000,10416,104,0.004700,0.002350,0.002350,0.005475
10000,1,10000000,27563,59,0.004600,0.002300,0.002300,0.005475
10000,1,10000000,16053,45,0.004500,0.002250,0.002250,0.005475
10000,1,10000000,19607,136,0.004800,0.002400,0.002400,0.005475
10000,1,10000000,15645,84,0.004700,0.002350,0.002350,0.005474
10000,1,10000000,20350,180,0.005300,0.002650,0.002650,0.005474
10000,1,10000000,5426,160,0.004900,0.002450,0.002450,0.005474
10000,1,10000000,4988,134,0.004800,0.002400,0.002400,0.005474
10000,1,10000000,6302,62,0.004500,0.002250,0.002250,0.005474
10000,1,10000000,32427,191,0.026100,0.013050,0.013050,0.005477
10000,1,10000000,19417,22,0.004700,0.002350,0.002350,0.005477
10000,1,10000000,1860,37,0.004400,0.002200,0.002200,0.005477
10000,1,10000000,18771,84,0.004700,0.002350,0.002350,0.005477
10000,1,10000000,20135,211,0.005500,0.002750,0.002750,0.005477
10000,1,10000000,8917,47,0.004600,0.002300,0.002300,0.005477
10000,1,10000000,26045,77,0.004600,0.002300,0.002300,0.005477
10000,1,10000000,23264,51,0.004200,0.002100,0.002100,0.005476
10000,1,10000000,3409,136,0.004900,0.002450,0.002450,0.005476
10000,1,10000000,7707,70,0.004800,0.002400,0.002400,0.005476
10000,1,10000000,6743,75,0.004600,0.002300,0.002300,0.005476
10000,1,10000000,25865,82,0.004700,0.002350,0.002350,0.005476
10000,1,10000000,9523,34,0.004400,0.002200,0.002200,0.005476
10000,1,10000000,10401,148,0.004900,0.002450,0.002450,0.005476
10000,1,10000000,9350,60,0.004500,0.002250,0.002250,0.005476
10000,1,10000000,26752,46,0.004400,0.002200,0.002200,0.005475
10000,1,10000000,22277,131,0.004900,0.002450,0.002450,0.005475
10000,1,10000000,30666,59,0.004500,0.002250,0.002250,0.005475
10000,1,10000000,15720,146,0.005000,0.002500,0.002500,0.005475
10000,1,10000000,28154,82,0.004500,0.002250,0.002250,0.005475
10000,1,10000000,11379,130,0.004900,0.002450,0.002450,0.005475
10000,1,10000000,17189,27,0.004400,0.002200,0.002200,0.005475
10000,1,10000000,168,10,0.004200,0.002100,0.002100,0.005474
10000,1,10000000,7048,119,0.004800,0.002400,0.002400,0.005474
10000,1,10000000,2081,63,0.004300,0.002150,0.002150,0.005474
10000,1,10000000,9304,153,0.005000,0.002500,0.002500,0.005474
10000,1,10000000,7330,44,0.004400,0.002200,0.002200,0.005474
10000,1,10000000,13349,68,0.004800,0.002400,0.002400,0.005474
10000,1,10000000,30443,72,0.004500,0.002250,0.002250,0.005474
10000,1,10000000,13143,63,0.004600,0.002300,0.002300,0.005474
10000,1,10000000,19911,74,0.004800,0.002400,0.002400,0.005473
10000,1,10000000,13707,58,0.004400,0.002200,0.002200,0.005473
10000,1,10000000,9841,42,0.004400,0.002200,0.002200,0.005473
10000,1,10000000,13018,76,0.004500,0.002250,0.002250,0.005473
10000,1,10000000,10563,55,0.004400,0.002200,0.002200,0.005473
10000,1,10000000,2124,125,0.004700,0.002350,0.002350,0.005473
10000,1,10000000,9427,153,0.005000,0.002500,0.002500,0.005473
10000,1,10000000,24845,157,0.005000,0.002500,0.002500,0.005472
10000,1,10000000,31454,85,0.004700,0.002350,0.002350,0.005472
10000,1,10000000,30237,134,0.004900,0.002450,0.002450,0.005472
10000,1,10000000,19897,74,0.004600,0.002300,0.002300,0.005472
10000,1,10000000,16521,66,0.004700,0.002350,0.002350,0.005472
10000,1,10000000,14880,40,0.004500,0.002250,0.002250,0.005472
10000,1,10000000,23157,56,0.004500,0.002250,0.002250,0.005472
10000,1,10000000,2199,32,0.004300,0.002150,0.002150,0.005472
10000,1,10000000,28035,33,0.004400,0.002200,0.002200,0.005471
10000,1,10000000,23225,144,0.004800,0.002400,0.002400,0.005471
10000,1,10000000,16727,66,0.004500,0.002250,0.002250,0.005471
10000,1,10000000,15407,58,0.004600,0.002300,0.002300,0.005471
10000,1,10000000,21315,87,0.004600,0.002300,0.002300,0.005471
10000,1,10000000,31776,98,0.004700,0.002350,0.002350,0.005471
10000,1,10000000,26731,77,0.004900,0.002450,0.002450,0.005471
10000,1,10000000,6999,132,0.005000,0.002500,0.002500,0.005471
10000,1,10000000,21976,69,0.004700,0.002350,0.002350,0.005470
10000,1,10000000,15481,146,0.005000,0.002500,0.002500,0.005470
10000,1,10000000,22100,131,0.004700,0.002350,0.002350,0.005470
10000,1,10000000,12028,156,0.005000,0.002500,0.002500,0.005470
10000,1,10000000,17419,141,0.005000,0.002500,0.002500,0.005470
10000,1,10000000,12988,50,0.004500,0.002250,0.002250,0.005470
10000,1,10000000,31806,129,0.005400,0.002700,0.002700,0.005470
10000,1,10000000,16743,66,0.004600,0.002300,0.002300,0.005470
10000,1,10000000,9617,47,0.004400,0.002200,0.002200,0.005470
10000,1,10000000,21524,118,0.004700,0.002350,0.002350,0.005469
10000,1,10000000,5558,160,0.005100,0.002550,0.002550,0.005469
10000,1,10000000,3775,87,0.004700,0.002350,0.002350,0.005469
10000,1,10000000,14725,133,0.004800,0.002400,0.002400,0.005469
10000,1,10000000,18565,61,0.023900,0.011950,0.011950,0.005472
10000,1,10000000,15039,270,0.006600,0.003300,0.003300,0.005472
10000,1,10000000,24271,250,0.005900,0.002950,0.002950,0.005472
10000,1,10000000,14613,133,0.004800,0.002400,0.002400,0.005472
10000,1,10000000,29394,134,0.004800,0.002400,0.002400,0.005472
10000,1,10000000,22562,87,0.004700,0.002350,0.002350,0.005472
10000,1,10000000,27658,46,0.004400,0.002200,0.002200,0.005472
10000,1,10000000,12923,76,0.004700,0.002350,0.002350,0.005472
10000,1,10000000,12190,63,0.004500,0.002250,0.002250,0.005472
10000,1,10000000,517,123,0.004800,0.002400,0.002400,0.005471
10000,1,10000000,15308,84,0.004600,0.002300,0.002300,0.005471
10000,1,10000000,4143,64,0.004600,0.002300,0.002300,0.005471
10000,1,10000000,4049,64,0.004300,0.002150,0.002150,0.005471
10000,1,10000000,21695,74,0.004600,0.002300,0.002300,0.005471
10000,1,10000000,19427,48,0.004300,0.002150,0.002150,0.005471
10000,1,10000000,8282,127,0.004700,0.002350,0.002350,0.005471
10000,1,10000000,4669,33,0.004500,0.002250,0.002250,0.005470
10000,1,10000000,22507,100,0.004900,0.002450,0.002450,0.005470
10000,1,10000000,14670,76,0.004800,0.002400,0.002400,0.005470
10000,1,10000000,12430,63,0.004500,0.002250,0.002250,0.005470
10000,1,10000000,8322,65,0.004500,0.002250,0.002250,0.005470
10000,1,10000000,6075,62,0.004600,0.002300,0.002300,0.005470
10000,1,10000000,17476,48,0.004300,0.002150,0.002150,0.005470
10000,1,10000000,4533,64,0.004400,0.002200,0.002200,0.005469
10000,1,10000000,21294,56,0.004500,0.002250,0.002250,0.005469
10000,1,10000000,26768,95,0.004700,0.002350,0.002350,0.005469
10000,1,10000000,21881,69,0.004500,0.002250,0.002250,0.005469
10000,1,10000000,6216,36,0.004300,0.002150,0.002150,0.005469
10000,1,10000000,16681,115,0.005000,0.002500,0.002500,0.005469
10000,1,10000000,2247,76,0.004600,0.002300,0.002300,0.005469
10000,1,10000000,26780,46,0.004600,0.002300,0.002300,0.005468
10000,1,10000000,27842,108,0.004800,0.002400,0.002400,0.005468
10000,1,10000000,24145,43,0.004400,0.002200,0.002200,0.005468
10000,1,10000000,5333,116,0.004700,0.002350,0.002350,0.005468
10000,1,10000000,36,21,0.004400,0.002200,0.002200,0.005468
10000,1,10000000,16467,146,0.005200,0.002600,0.002600,0.005468
10000,1,10000000,11617,143,0.005000,0.002500,0.002500,0.005468
10000,1,10000000,406,40,0.004300,0.002150,0.002150,0.005468
10000,1,10000000,1612,21,0.004300,0.002150,0.002150,0.005467
10000,1,10000000,14808,133,0.004900,0.002450,0.002450,0.005467
10000,1,10000000,18711,198,0.005600,0.002800,0.002800,0.005467
10000,1,10000000,4322,33,0.004200,0.002100,0.002100,0.005467
10000,1,10000000,16220,159,0.005200,0.002600,0.002600,0.005467
10000,1,10000000,12043,50,0.004600,0.002300,0.002300,0.005467
10000,1,10000000,2198,32,0.004300,0.002150,0.002150,0.005467
10000,1,10000000,29794,116,0.004900,0.002450,0.002450,0.005467
10000,1,10000000,12587,63,0.004800,0.002400,0.002400,0.005467
10000,1,10000000,32247,191,0.005400,0.002700,0.002700,0.005467
10000,1,10000000,17161,172,0.005100,0.002550,0.002550,0.005467
10000,1,10000000,4769,77,0.004500,0.002250,0.002250,0.005466
10000,1,10000000,9186,109,0.004700,0.002350,0.002350,0.005466
10000,1,10000000,6832,57,0.004600,0.002300,0.002300,0.005466
10000,1,10000000,30345,85,0.004700,0.002350,0.002350,0.005466
10000,1,10000000,8806,140,0.005000,0.002500,0.002500,0.005466
10000,1,10000000,8194,114,0.004700,0.002350,0.002350,0.005466
10000,1,10000000,9536,29,0.004300,0.002150,0.002150,0.005466
10000,1,10000000,22081,162,0.004900,0.002450,0.002450,0.005466
10000,1,10000000,4162,64,0.004900,0.002450,0.002450,0.005465
10000,1,10000000,3497,105,0.004700,0.002350,0.002350,0.005465
10000,1,10000000,7140,31,0.004400,0.002200,0.002200,0.005465
10000,1,10000000,975,142,0.004800,0.002400,0.002400,0.005465
10000,1,10000000,25189,64,0.004500,0.002250,0.002250,0.005465
10000,1,10000000,22801,69,0.004600,0.002300,0.002300,0.005465
10000,1,10000000,32121,253,0.005600,0.002800,0.002800,0.005465
10000,1,10000000,30702,178,0.005100,0.002550,0.002550,0.005465
10000,1,10000000,3765,131,0.004800,0.002400,0.002400,0.005465
10000,1,10000000,16473,115,0.004700,0.002350,0.002350,0.005465
10000,1,10000000,28721,152,0.024800,0.012400,0.012400,0.005468
10000,1,10000000,24146,43,0.004700,0.002350,0.002350,0.005467
10000,1,10000000,30498,85,0.004500,0.002250,0.002250,0.005467
10000,1,10000000,11912,50,0.004600,0.002300,0.002300,0.005467
10000,1,10000000,16522,128,0.004800,0.002400,0.002400,0.005467
10000,1,10000000,26836,46,0.004500,0.002250,0.002250,0.005467
10000,1,10000000,51,24,0.004200,0.002100,0.002100,0.005467
10000,1,10000000,18383,61,0.004600,0.002300,0.002300,0.005467
10000,1,10000000,19585,167,0.004900,0.002450,0.002450,0.005466
10000,1,10000000,24015,69,0.004700,0.002350,0.002350,0.005466
10000,1,10000000,30181,72,0.004800,0.002400,0.002400,0.005466
10000,1,10000000,2830,35,0.004200,0.002100,0.002100,0.005466
10000,1,10000000,12034,187,0.004900,0.002450,0.002450,0.005466
10000,1,10000000,26058,51,0.004400,0.002200,0.002200,0.005466
10000,1,10000000,12982,169,0.005100,0.002550,0.002550,0.005466
10000,1,10000000,11418,29,0.004400,0.002200,0.002200,0.005466
10000,1,10000000,16292,97,0.005000,0.002500,0.002500,0.005466
10000,1,10000000,23639,144,0.005000,0.002500,0.002500,0.005465
10000,1,10000000,15613,177,0.005200,0.002600,0.002600,0.005465
10000,1,10000000,3646,162,0.004900,0.002450,0.002450,0.005465
10000,1,10000000,14995,63,0.004600,0.002300,0.002300,0.005465
10000,1,10000000,10298,148,0.004700,0.002350,0.002350,0.005465
10000,1,10000000,20092,92,0.004600,0.002300,0.002300,0.005465
10000,1,10000000,30847,165,0.005200,0.002600,0.002600,0.005465
10000,1,10000000,9421,34,0.004300,0.002150,0.002150,0.005465
10000,1,10000000,24270,250,0.005400,0.002700,0.002700,0.005465
10000,1,10000000,31288,85,0.004800,0.002400,0.002400,0.005465
10000,1,10000000,31012,147,0.005000,0.002500,0.002500,0.005465
10000,1,10000000,16530,141,0.005000,0.002500,0.002500,0.005464
10000,1,10000000,13989,107,0.004700,0.002350,0.002350,0.005464
10000,1,10000000,25737,170,0.005100,0.002550,0.002550,0.005464
10000,1,10000000,2806,128,0.004700,0.002350,0.002350,0.005464
10000,1,10000000,9749,135,0.013100,0.006550,0.006550,0.005465
10000,1,10000000,3439,149,0.005100,0.002550,0.002550,0.005465
10000,1,10000000,16749,66,0.004600,0.002300,0.002300,0.005465
10000,1,10000000,27333,59,0.004500,0.002250,0.002250,0.005465
10000,1,10000000,21624,162,0.005100,0.002550,0.002550,0.005465
10000,1,10000000,1309,145,0.004900,0.002450,0.002450,0.005465
10000,1,10000000,3361,43,0.004300,0.002150,0.002150,0.005465
10000,1,10000000,15787,177,0.005500,0.002750,0.002750,0.005465
10000,1,10000000,20215,87,0.004900,0.002450,0.002450,0.005465
10000,1,10000000,31814,98,0.004900,0.002450,0.002450,0.005465
10000,1,10000000,13043,182,0.005300,0.002650,0.002650,0.005464
10000,1,10000000,27797,108,0.004600,0.002300,0.002300,0.005464
10000,1,10000000,6756,36,0.004400,0.002200,0.002200,0.005464
10000,1,10000000,26057,139,0.004900,0.002450,0.002450,0.005464
10000,1,10000000,5714,173,0.004900,0.002450,0.002450,0.005464
10000,1,10000000,22782,206,0.005600,0.002800,0.002800,0.005464
10000,1,10000000,11987,81,0.004600,0.002300,0.002300,0.005464
10000,1,10000000,17332,141,0.004800,0.002400,0.002400,0.005464
10000,1,10000000,12839,76,0.004600,0.002300,0.002300,0.005464
10000,1,10000000,20222,87,0.004700,0.002350,0.002350,0.005464
10000,1,10000000,12694,37,0.004500,0.002250,0.002250,0.005463
10000,1,10000000,18788,110,0.004700,0.002350,0.002350,0.005463
10000,1,10000000,17000,128,0.004800,0.002400,0.002400,0.005463
10000,1,10000000,22660,131,0.004800,0.002400,0.002400,0.005463
10000,1,10000000,2924,141,0.004800,0.002400,0.002400,0.005463
10000,1,10000000,26862,139,0.005000,0.002500,0.002500,0.005463
10000,1,10000000,11241,99,0.005000,0.002500,0.002500,0.005463
10000,1,10000000,21983,100,0.004800,0.002400,0.002400,0.005463
10000,1,10000000,12021,143,0.004800,0.002400,0.002400,0.005463
10000,1,10000000,20414,87,0.004800,0.002400,0.002400,0.005463
10000,1,10000000,5750,54,0.004300,0.002150,0.002150,0.005462
10000,1,10000000,32644,178,0.005500,0.002750,0.002750,0.005462
10000,1,10000000,9065,122,0.005000,0.002500,0.002500,0.005462
10000,1,10000000,5758,129,0.024100,0.012050,0.012050,0.005465
10000,1,10000000,27936,152,0.005200,0.002600,0.002600,0.005465
10000,1,10000000,13579,37,0.004200,0.002100,0.002100,0.005465
10000,1,10000000,10122,42,0.004500,0.002250,0.002250,0.005465
10000,1,10000000,10298,148,0.004800,0.002400,0.002400,0.005465
10000,1,10000000,14548,19,0.004500,0.002250,0.002250,0.005465
10000,1,10000000,15738,102,0.004800,0.002400,0.002400,0.005464
10000,1,10000000,215,101,0.004500,0.002250,0.002250,0.005464
10000,1,10000000,9409,60,0.004500,0.002250,0.002250,0.005464
10000,1,10000000,2354,32,0.004200,0.002100,0.002100,0.005464
10000,1,10000000,23750,144,0.004900,0.002450,0.002450,0.005464
10000,1,10000000,19203,167,0.005000,0.002500,0.002500,0.005464
10000,1,10000000,16974,141,0.005000,0.002500,0.002500,0.005464
10000,1,10000000,24475,157,0.005100,0.002550,0.002550,0.005464
10000,1,10000000,25239,64,0.004500,0.002250,0.002250,0.005464
10000,1,10000000,23461,105,0.005100,0.002550,0.002550,0.005463
10000,1,10000000,29287,59,0.004500,0.002250,0.002250,0.005463
10000,1,10000000,20620,30,0.004300,0.002150,0.002150,0.005463
10000,1,10000000,5708,28,0.004200,0.002100,0.002100,0.005463
10000,1,10000000,3633,69,0.004500,0.002250,0.002250,0.005463
10000,1,10000000,19974,167,0.004900,0.002450,0.002450,0.005463
10000,1,10000000,20267,74,0.004600,0.002300,0.002300,0.005463
10000,1,10000000,9279,91,0.004600,0.002300,0.002300,0.005462
10000,1,10000000,3111,35,0.004400,0.002200,0.002200,0.005462
10000,1,10000000,3319,43,0.004200,0.002100,0.002100,0.005462
10000,1,10000000,22304,131,0.004700,0.002350,0.002350,0.005462
10000,1,10000000,28746,33,0.004300,0.002150,0.002150,0.005462
10000,1,10000000,25994,139,0.005000,0.002500,0.002500,0.005462
10000,1,10000000,3201,167,0.005100,0.002550,0.002550,0.005462
10000,1,10000000,26790,95,0.004900,0.002450,0.002450,0.005462
10000,1,10000000,29066,72,0.004700,0.002350,0.002350,0.005461
10000,1,10000000,3476,30,0.004200,0.002100,0.002100,0.005461
10000,1,10000000,10568,104,0.004700,0.002350,0.002350,0.005461
10000,1,10000000,2786,35,0.004300,0.002150,0.002150,0.005461
10000,1,10000000,31586,41,0.004300,0.002150,0.002150,0.005461
10000,1,10000000,4008,113,0.004600,0.002300,0.002300,0.005461
10000,1,10000000,28786,72,0.004600,0.002300,0.002300,0.005461
10000,1,10000000,18547,154,0.004900,0.002450,0.002450,0.005460
10000,1,10000000,6083,155,0.004900,0.002450,0.002450,0.005460
10000,1,10000000,4232,33,0.004200,0.002100,0.002100,0.005460
10000,1,10000000,27657,64,0.004700,0.002350,0.002350,0.005460
10000,1,10000000,23114,144,0.004800,0.002400,0.002400,0.005460
10000,1,10000000,22187,56,0.004400,0.002200,0.002200,0.005460
10000,1,10000000,28616,77,0.004600,0.002300,0.002300,0.005460
10000,1,10000000,3744,25,0.004200,0.002100,0.002100,0.005459
10000,1,10000000,29884,72,0.004500,0.002250,0.002250,0.005459
10000,1,10000000,14060,151,0.004900,0.002450,0.002450,0.005459
10000,1,10000000,7555,132,0.004700,0.002350,0.002350,0.005459
10000,1,10000000,570,105,0.004600,0.002300,0.002300,0.005459
10000,1,10000000,27349,59,0.004400,0.002200,0.002200,0.005459
10000,1,10000000,3119,48,0.004300,0.002150,0.002150,0.005459
10000,1,10000000,30796,134,0.005100,0.002550,0.002550,0.005459
10000,1,10000000,24167,144,0.005000,0.002500,0.002500,0.005459
10000,1,10000000,7152,101,0.004700,0.002350,0.002350,0.005458
10000,1,10000000,1592,122,0.004800,0.002400,0.002400,0.005458
10000,1,10000000,18279,172,0.005100,0.002550,0.002550,0.005458
10000,1,10000000,2480,89,0.004500,0.002250,0.002250,0.005458
10000,1,10000000,24452,157,0.005000,0.002500,0.002500,0.005458
10000,1,10000000,15724,84,0.004600,0.002300,0.002300,0.005458
10000,1,10000000,9530,52,0.004300,0.002150,0.002150,0.005458
10000,1,10000000,18997,79,0.004600,0.002300,0.002300,0.005458
10000,1,10000000,25409,82,0.004400,0.002200,0.002200,0.005457
